time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-02T04:25:38.391Z,31.719,-104.301,6.1316,1.6,ml(texnet),18,65,0.1,0.2,tx,tx2023vlpj,2023-11-02T20:36:42.754Z,"51 km S of Whites City, New Mexico",earthquake,0.7754267301,0.9490046072,0,6,reviewed,tx,tx
2023-11-02T04:24:47.511Z,31.716,-104.302,4.769,1.6,ml(texnet),19,68,0.1,0.2,tx,tx2023vlpf,2023-11-02T14:12:06.431Z,"51 km S of Whites City, New Mexico",earthquake,0.8373227071,1.258368276,0.1,7,reviewed,tx,tx
2023-11-02T04:24:39.970Z,17.8765,-65.735,8.82,3.03,md,10,185,0.3649,0.47,pr,pr71430588,2023-11-02T05:25:37.180Z,"20 km SE of Emajagua, Puerto Rico",earthquake,2.17,31.61,0.178099460152548,4,reviewed,pr,pr
2023-11-02T04:23:11.041Z,58.5514,-154.8489,116.1,1.2,ml,,,,0.21,ak,ak023e24yvuo,2023-11-02T04:25:44.325Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-11-02T04:21:34.730Z,37.1123333,-121.8383333,1.98,1.33,md,37,36,0.03299,0.13,nc,nc73954925,2023-11-07T02:41:12.225Z,"9 km NNE of Day Valley, CA",earthquake,0.19,0.54,0.159,30,reviewed,nc,nc
2023-11-02T04:10:53.660Z,37.6333333,-118.8808333,4.6,0.38,md,16,141,0.01683,0.07,nc,nc73954920,2023-11-02T10:08:10.009Z,"9 km E of Mammoth Lakes, CA",earthquake,0.26,0.36,0.071,16,reviewed,nc,nc
2023-11-02T04:08:01.590Z,33.988,-116.3821667,9.99,0.74,ml,27,92,0.05212,0.11,ci,ci40594752,2023-11-02T14:11:27.981Z,"11 km ENE of Desert Hot Springs, CA",earthquake,0.21,0.33,0.075,7,reviewed,ci,ci
2023-11-02T04:06:48.953Z,62.1797,-150.12,9.8,2.4,ml,,,,0.53,ak,ak023e24vblr,2023-11-02T20:27:01.108Z,"14 km W of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-02T03:53:41.120Z,35.3955,-118.2243333,5.64,1.99,ml,37,33,0.1566,0.17,ci,ci40594736,2023-11-02T13:12:47.230Z,"32 km SE of Bodfish, CA",earthquake,0.23,1.18,0.154,25,reviewed,ci,ci
2023-11-02T03:50:02.410Z,37.4855,-118.8045,5.66,0.85,md,18,215,0.1062,0.03,nc,nc71131759,2023-11-02T12:46:10.930Z,"14 km SW of Toms Place, CA",earthquake,1.03,0.77,0.126,19,reviewed,nc,nc
2023-11-02T03:49:42.210Z,37.4946667,-118.8098333,5.83,0.74,md,23,139,0.08745,0.04,nc,nc73954905,2023-11-02T12:26:09.827Z,"14 km WSW of Toms Place, CA",earthquake,0.65,1,0.198,21,reviewed,nc,nc
2023-11-02T03:48:17.810Z,36.6536,-116.2706,6.7,-0.4,ml,11,188.57,0.056,0.0593,nn,nn00868326,2023-11-02T15:58:00.457Z,"51 km ESE of Beatty, Nevada",earthquake,,1.4,0.06,3,reviewed,nn,nn
2023-11-02T03:46:22.419Z,38.1587,-117.9838,9.1,1.2,ml,11,71.25,0.041,0.1493,nn,nn00868316,2023-11-02T15:57:50.166Z,"27 km SSE of Mina, Nevada",earthquake,,1.5,0.32,6,reviewed,nn,nn
2023-11-02T03:43:18.589Z,36.40266667,-98.44333333,7.92,1.76,ml,84,64,0.1196765154,0.2,ok,ok2023vlnu,2023-11-02T12:23:18.571Z,"Oklahoma",earthquake,,0.5,0.22,42,reviewed,ok,ok
2023-11-02T03:42:41.160Z,38.812,-111.4463333,13.12,0.88,ml,14,80,0.03653,0.14,uu,uu60553417,2023-11-02T17:04:35.700Z,"21 km SW of Emery, Utah",earthquake,0.51,0.84,0.352,2,reviewed,uu,uu
2023-11-02T03:37:41.126Z,-27.6027,-175.6019,10,4.7,mb,28,123,2.623,0.72,us,us7000l9d7,2023-11-08T06:16:42.040Z,"Kermadec Islands region",earthquake,7.36,1.882,0.138,16,reviewed,us,us
2023-11-02T03:35:56.755Z,-24.0258,-66.7207,217.172,4.3,mb,23,78,1.713,0.55,us,us7000l88m,2023-11-02T04:07:17.040Z,"46 km WNW of San Antonio de los Cobres, Argentina",earthquake,11.64,13.71,0.216,6,reviewed,us,us
2023-11-02T03:30:51.038Z,44.8514,-116.0869,9.146,2.2,ml,18,53,0.244,0.73,us,us7000l88l,2023-11-02T17:26:12.764Z,"6 km S of McCall, Idaho",earthquake,1.8,7.318,0.064,32,reviewed,us,us
2023-11-02T03:30:34.364Z,61.5316,-146.5916,32.1,1.4,ml,,,,0.26,ak,ak023e24f024,2023-11-02T03:32:07.422Z,"46 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-02T03:29:45.780Z,35.6675,-117.4861667,5.13,0.59,ml,19,56,0.05091,0.13,ci,ci40594728,2023-11-02T19:28:32.222Z,"13 km SW of Searles Valley, CA",earthquake,0.25,0.39,0.131,6,reviewed,ci,ci
2023-11-02T03:22:49.920Z,54.2373333333333,-165.911,23.19,-0.2,ml,6,299,,0.3,av,av91120478,2023-11-03T02:09:38.140Z,"14 km NW of Akutan, Alaska",earthquake,4.61,1.78,0.33811083332983,6,reviewed,av,av
2023-11-02T03:22:46.530Z,33.9888333,-116.3808333,9.62,1.06,ml,34,58,0.05335,0.16,ci,ci37586692,2023-11-02T19:05:57.383Z,"12 km ENE of Desert Hot Springs, CA",earthquake,0.23,0.36,0.128,22,reviewed,ci,ci
2023-11-02T03:22:34.590Z,33.68,-116.7066667,14.8,0.82,ml,32,102,0.02956,0.12,ci,ci40594720,2023-11-02T19:07:41.680Z,"7 km S of Idyllwild, CA",earthquake,0.18,0.28,0.125,16,reviewed,ci,ci
2023-11-02T03:19:09.750Z,38.8364983,-122.7911682,2.16,1.03,md,18,51,0.002014,0.03,nc,nc73954900,2023-11-02T05:50:13.593Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.5,0.08,19,automatic,nc,nc
2023-11-02T03:17:57.080Z,38.8361667,-122.7901667,2.11,0.36,md,14,62,0.002243,0.02,nc,nc73954895,2023-11-09T04:49:12.897Z,"6 km WNW of Cobb, CA",earthquake,0.28,0.45,0.14,13,reviewed,nc,nc
2023-11-02T03:08:02.175Z,61.4944,-149.9781,24.9,2.6,ml,,,,0.68,ak,ak023e24a7uy,2023-11-02T05:43:52.279Z,"3 km SSW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-02T03:01:26.852Z,60.037,-149.181,7.7,2,ml,,,,0.8,ak,ak023e248rpp,2023-11-02T03:04:04.809Z,"Kenai Peninsula, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-02T02:56:32.950Z,45.30166666666667,-121.65116666666667,6.58,0.29,ml,5,182,0.0206,0.03,uw,uw61960997,2023-11-02T23:03:30.300Z,"7 km NE of Wapanitia, Oregon",earthquake,0.68,0.45,0.05195459119843568,3,reviewed,uw,uw
2023-11-02T02:39:45.551Z,-5.9376,130.7216,144.764,4.6,mb,31,100,1.624,0.79,us,us7000l88f,2023-11-02T03:00:30.040Z,"Banda Sea",earthquake,7.58,6.121,0.112,24,reviewed,us,us
2023-11-02T02:39:08.010Z,58.2921666666667,-154.979333333333,2.18,1.19,ml,13,131,,0.18,av,av92104076,2023-11-03T01:47:19.540Z,"86 km NNW of Karluk, Alaska",earthquake,0.34,0.51,0.248468754418261,13,reviewed,av,av
2023-11-02T02:32:53.926Z,31.67,-104.185,6.1316,2.5,ml(texnet),19,58,0.1,0.2,tx,tx2023vllm,2023-11-02T11:59:30.742Z,"western Texas",earthquake,0.6200029938,1.251040351,0.1,29,reviewed,tx,tx
2023-11-02T02:32:53.918Z,31.674,-104.181,6.3886,2.6,ml(texnet),25,64,0.1,0.2,tx,tx2023vlln,2023-11-03T17:41:33.383Z,"western Texas",other event,0.7204721256,0.9931162644,0.2,32,reviewed,tx,tx
2023-11-02T02:27:45.510Z,38.8216667,-122.8535004,2.56,0.77,md,17,92,0.006434,0.01,nc,nc73954890,2023-11-02T04:45:11.036Z,"10 km WNW of The Geysers, CA",earthquake,0.27,0.53,0.19,18,automatic,nc,nc
2023-11-02T02:27:05.410Z,33.9758333,-116.8533333,9.35,0.44,ml,11,87,0.07023,0.16,ci,ci37586684,2023-11-02T19:37:39.265Z,"6 km NNE of Banning, CA",earthquake,0.39,0.92,0.207,8,reviewed,ci,ci
2023-11-02T02:26:34.630Z,33.6673333,-116.7593333,15.39,0.62,ml,22,102,0.0577,0.15,ci,ci40594712,2023-11-02T18:02:52.776Z,"9 km SSW of Idyllwild, CA",earthquake,0.32,0.49,0.125,10,reviewed,ci,ci
2023-11-02T02:25:34.334Z,61.3467,-146.9233,20.7,1.8,ml,,,,0.65,ak,ak023e23shvd,2023-11-02T02:27:29.553Z,"39 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-02T02:14:55.670Z,33.9883333,-116.3781667,9.66,0.81,ml,33,58,0.05391,0.15,ci,ci40594704,2023-11-02T17:56:58.493Z,"12 km ENE of Desert Hot Springs, CA",earthquake,0.21,0.36,0.126,11,reviewed,ci,ci
2023-11-02T02:01:37.240Z,33.2085,-116.7405,11.47,2.14,ml,78,27,0.03139,0.17,ci,ci40594696,2023-11-02T16:40:56.220Z,"4 km SSE of Lake Henshaw, CA",earthquake,0.14,0.41,0.164,26,reviewed,ci,ci
2023-11-02T01:59:14.810Z,46.87133333333333,-121.95816666666667,8.98,0.43,ml,21,71,0.005616,0.11,uw,uw61960992,2023-11-02T20:37:30.300Z,"13 km NNE of Ashford, Washington",earthquake,0.26,0.39,0.15863968615361812,11,reviewed,uw,uw
2023-11-02T01:59:01.450Z,61.334,-152.187,2.92,-0.6,ml,5,224,,0.12,av,av91120458,2023-11-03T01:34:50.520Z,"63 km WNW of Beluga, Alaska",earthquake,0.64,2.53,0.205756008701341,6,reviewed,av,av
2023-11-02T01:56:10.840Z,38.7723333,-122.7338333,2.36,1.28,md,43,50,0.01112,0.06,nc,nc73954880,2023-11-09T04:12:13.716Z,"2 km ESE of The Geysers, CA",earthquake,0.19,0.32,0.14,35,reviewed,nc,nc
2023-11-02T01:49:42.020Z,33.7648333,-116.9303333,14.94,0.5,ml,18,104,0.07774,0.13,ci,ci40594680,2023-11-02T16:22:08.241Z,"3 km SE of San Jacinto, CA",earthquake,0.3,0.64,0.048,7,reviewed,ci,ci
2023-11-02T01:49:11.025Z,61.3946,-148.528,38.1,1,ml,,,,0.67,ak,ak023e23c5ni,2023-11-02T01:50:56.404Z,"21 km ESE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-02T01:46:25.563Z,31.663,-104.289,6.8,1.9,ml(texnet),29,58,0,0.2,tx,tx2023vljz,2023-11-02T14:20:01.240Z,"57 km S of Whites City, New Mexico",earthquake,0.6321214682,0.7024443475,0.2,25,reviewed,tx,tx
2023-11-02T01:38:27.320Z,60.0291666666667,-152.8925,0.09,-0.18,ml,5,303,,0.19,av,av92104061,2023-11-03T01:24:24.930Z,"65 km W of Happy Valley, Alaska",earthquake,1.21,1.02,0.15799482536721,5,reviewed,av,av
2023-11-02T01:36:01.130Z,37.534,-121.5221667,9.25,0.89,md,11,117,0.08119,0.03,nc,nc73954875,2023-11-02T10:25:12.106Z,"24 km SSW of Tracy, CA",earthquake,0.28,0.58,0.228,10,reviewed,nc,nc
2023-11-02T01:31:32.610Z,35.6648333,-117.4445,4.22,0.78,ml,16,58,0.01693,0.12,ci,ci40594672,2023-11-02T16:11:00.247Z,"12 km SSW of Searles Valley, CA",earthquake,0.28,0.46,0.071,5,reviewed,ci,ci
2023-11-02T01:29:51.460Z,39.4696667,-123.1011667,5.07,1.31,md,21,156,0.09821,0.07,nc,nc71131754,2023-11-02T12:18:11.777Z,"14 km WNW of Lake Pillsbury, CA",earthquake,0.28,0.71,0.091,15,reviewed,nc,nc
2023-11-02T01:29:23.920Z,39.4655,-123.0931667,4.26,1.52,md,20,138,0.0957,0.08,nc,nc73954870,2023-11-02T11:19:11.433Z,"13 km WNW of Lake Pillsbury, CA",earthquake,0.27,0.72,0.197,19,reviewed,nc,nc
2023-11-02T01:23:59.987Z,54.3641,-159.7862,35,2.7,ml,11,255,1.065,0.81,us,us7000l88q,2023-11-02T04:20:45.040Z,"117 km SSE of Sand Point, Alaska",earthquake,3.89,2.02,0.128,8,reviewed,us,us
2023-11-02T01:15:11.767Z,61.0645,-151.9193,85,1,ml,,,,0.19,ak,ak023e234vd4,2023-11-02T01:16:28.893Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-02T01:08:51.130Z,35.97,-117.4653333,12.31,0.62,ml,15,136,0.1675,0.14,ci,ci40594656,2023-11-02T16:06:53.101Z,"23 km NNW of Searles Valley, CA",earthquake,0.33,1.28,0.197,4,reviewed,ci,ci
2023-11-02T01:06:06.700Z,38.7755013,-122.7160034,1.98,1.14,md,7,126,0.01498,0.01,nc,nc73954860,2023-11-02T04:13:12.854Z,"2 km W of Anderson Springs, CA",earthquake,0.67,0.83,0.23,9,automatic,nc,nc
2023-11-02T00:55:11.506Z,-27.8857,-71.3198,25.884,4,mwr,34,166,0.385,0.85,us,us7000l887,2023-11-02T02:46:49.040Z,"Near the coast of Atacama, Chile",earthquake,5.16,5.068,0.039,62,reviewed,us,us
2023-11-02T00:54:41.280Z,52.2808333333333,-174.158833333333,10.78,-0.04,ml,5,226,,0.24,av,av92104041,2023-11-03T01:08:47.300Z,"9 km NNE of Atka, Alaska",earthquake,1.84,1.51,0.382017181267657,5,reviewed,av,av
2023-11-02T00:49:03.610Z,33.5241667,-116.5218333,12.78,0.39,ml,14,157,0.03412,0.1,ci,ci40594632,2023-11-02T01:09:03.301Z,"14 km ESE of Anza, CA",earthquake,0.33,0.53,0.094,7,reviewed,ci,ci
2023-11-02T00:40:58.440Z,33.6613333,-117.0115,12.35,0.94,ml,40,55,0.01142,0.19,ci,ci40594616,2023-11-02T00:51:27.190Z,"8 km SE of Winchester, CA",earthquake,0.26,0.44,0.404,10,reviewed,ci,ci
2023-11-02T00:27:58.348Z,59.9058,-153.339,122.9,1.9,ml,,,,0.5,ak,ak023e22m40g,2023-11-02T00:31:10.696Z,"44 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-02T00:25:12.870Z,58.5395,-154.821833333333,11.35,0.54,ml,7,198,,0.18,av,av91120453,2023-11-03T01:16:06.410Z,"100 km S of Kokhanok, Alaska",earthquake,1.19,1.38,0.224615385033976,7,reviewed,av,av
2023-11-02T00:24:37.770Z,19.3020000457764,-155.380172729492,3.77999997138977,1.9,ml,28,114,,0.109999999,hv,hv73636247,2023-11-02T00:30:07.690Z,"15 km NE of Pāhala, Hawaii",earthquake,0.34,0.910000026,0.23,3,automatic,hv,hv
2023-11-02T00:23:24.880Z,19.2981662750244,-155.383834838867,4.40999984741211,1.80999994,md,22,155,,0.129999995,hv,hv73636242,2023-11-02T00:26:20.880Z,"14 km NE of Pāhala, Hawaii",earthquake,0.6,2.00999999,0.899999976,8,automatic,hv,hv
2023-11-02T00:21:38.410Z,18.0261666666667,-66.8105,17.29,2.17,md,9,125,0.01906,0.22,pr,pr71430583,2023-11-02T00:52:46.750Z,"2 km WNW of Guayanilla, Puerto Rico",earthquake,1.05,0.64,0.0919054964049786,5,reviewed,pr,pr
2023-11-02T00:15:30.860Z,19.6996666666667,-156.067833333333,29.73,2.95,ml,55,195,,0.17,hv,hv73636232,2023-11-02T18:42:06.752Z,"9 km WSW of Kalaoa, Hawaii",earthquake,0.53,0.86,0.136992788495856,23,reviewed,hv,hv
2023-11-02T00:11:48.960Z,54.1496666666667,-165.971166666667,3.57,0.11,ml,9,94,,0.27,av,av92104021,2023-11-03T01:03:19.440Z,"12 km W of Akutan, Alaska",earthquake,0.36,0.61,0.310528861010306,8,reviewed,av,av
2023-11-02T00:02:14.910Z,37.114,-121.831,0.34,1.8,md,55,33,0.03908,0.12,nc,nc73954835,2023-11-07T01:48:09.942Z,"9 km NNE of Day Valley, CA",earthquake,0.14,0.45,0.213,50,reviewed,nc,nc
2023-11-02T00:02:00.897Z,60.4688,-149.7328,42.9,1.9,ml,,,,0.5,ak,ak023e22gmm1,2023-11-02T00:03:51.773Z,"5 km ESE of Cooper Landing, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-02T00:00:41.440Z,38.8163333,-123.5593333,5.68,1.3,md,13,201,0.02771,0.07,nc,nc73954840,2023-11-02T08:02:13.312Z,"14 km NW of Sea Ranch, CA",earthquake,0.52,0.37,0.227,14,reviewed,nc,nc
2023-11-02T00:00:25.280Z,47.002,-122.24233333333333,-0.54,1.43,ml,16,158,0.02205,0.27,uw,uw61960977,2023-11-02T17:00:00.590Z,"2 km NW of Kapowsin, Washington",explosion,0.96,31.61,0.08255634106679843,8,reviewed,uw,uw
2023-11-01T23:55:51.730Z,18.0265,-66.7713333333333,12.67,2.18,md,12,160,0.02028,0.23,pr,pr71430578,2023-11-02T00:16:04.990Z,"Puerto Rico",earthquake,0.72,0.65,0.104200947102403,5,reviewed,pr,pr
2023-11-01T23:52:58.360Z,33.6755,-116.7275,14.13,0.22,ml,19,102,0.03727,0.11,ci,ci40594584,2023-11-02T01:06:26.436Z,"7 km S of Idyllwild, CA",earthquake,0.29,0.46,0.092,9,reviewed,ci,ci
2023-11-01T23:50:32.060Z,33.6726667,-116.73,14.47,0.58,ml,22,74,0.04061,0.1,ci,ci40594576,2023-11-02T01:03:24.266Z,"8 km S of Idyllwild, CA",earthquake,0.25,0.39,0.138,13,reviewed,ci,ci
2023-11-01T23:48:48.750Z,33.4191667,-116.3746667,12.42,1.61,ml,51,62,0.1124,0.21,ci,ci40594568,2023-11-02T00:54:35.850Z,"18 km N of Borrego Springs, CA",earthquake,0.26,0.77,0.15,26,reviewed,ci,ci
2023-11-01T23:42:20.495Z,37.3925,-117.0954,1.1,1.3,ml,18,135.6,0.161,0.1235,nn,nn00868305,2023-11-02T00:08:32.943Z,"37 km SSE of Goldfield, Nevada",earthquake,,2.6,0.17,5,reviewed,nn,nn
2023-11-01T23:40:08.123Z,-57.2285,-25.2764,28.883,5,mb,35,84,6.981,1.13,us,us7000l87v,2023-11-01T23:55:02.040Z,"South Sandwich Islands region",earthquake,12.78,5.975,0.096,35,reviewed,us,us
2023-11-01T23:33:29.368Z,61.1202,-150.2661,39.5,1.4,ml,,,,0.59,ak,ak023e0ssyfc,2023-11-01T23:35:38.602Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-01T23:27:58.579Z,60.0463,-142.6215,21.2,1.9,ml,,,,0.54,ak,ak023e0srqdt,2023-11-01T23:29:46.433Z,"155 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T23:24:45.340Z,38.8356667,-122.8065033,2.11,1.05,md,15,60,0.01257,0.01,nc,nc73954825,2023-11-02T00:11:17.399Z,"7 km WNW of Cobb, CA",earthquake,0.29,0.65,0.3,17,automatic,nc,nc
2023-11-01T23:24:29.270Z,53.761,-166.8165,7.1,-0.61,ml,5,264,,0.07,av,av91120438,2023-11-02T23:40:32.770Z,"22 km SW of Unalaska, Alaska",earthquake,1.42,0.66,0.19167284221688,5,reviewed,av,av
2023-11-01T23:24:18.920Z,19.4116666666667,-155.273666666667,6.63,1.54,ml,39,40,,0.17,hv,hv73636147,2023-11-01T23:55:52.930Z,"5 km SW of Volcano, Hawaii",earthquake,0.26,0.31,0.15657331366426,21,reviewed,hv,hv
2023-11-01T23:22:37.760Z,53.7818333333333,-166.834166666667,6.82,-0.54,ml,5,232,,0.18,av,av91120433,2023-11-02T23:35:44.640Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.96,0.95,0.224330637379469,5,reviewed,av,av
2023-11-01T23:21:38.490Z,53.8486666666667,-166.8355,3.88,0.14,ml,6,145,,0.07,av,av92103991,2023-11-02T23:32:58.110Z,"19 km WSW of Dutch Harbor, Alaska",earthquake,0.32,0.95,0.281951180378242,7,reviewed,av,av
2023-11-01T23:17:25.970Z,33.6665,-116.7306667,13.38,0.93,ml,37,49,0.04663,0.19,ci,ci40594544,2023-11-06T22:11:37.180Z,"8 km S of Idyllwild, CA",earthquake,0.26,0.4,0.102,21,reviewed,ci,ci
2023-11-01T23:16:11.010Z,46.203,-122.2145,2.97,0.6,ml,6,272,0.01673,0.1,uw,uw61960967,2023-11-02T20:48:38.720Z,"37 km NNE of Amboy, Washington",earthquake,1.86,0.9,0.32507252974218187,5,reviewed,uw,uw
2023-11-01T23:15:06.330Z,33.6713333,-116.7326667,14.43,0.87,ml,32,61,0.04262,0.11,ci,ci40594536,2023-11-02T01:00:10.244Z,"8 km S of Idyllwild, CA",earthquake,0.2,0.29,0.149,19,reviewed,ci,ci
2023-11-01T23:06:29.820Z,37.6196667,-122.3708333,10.7,1.89,md,91,27,0.04905,0.07,nc,nc73954815,2023-11-09T04:04:11.676Z,"3 km NNE of Millbrae, CA",earthquake,0.1,0.23,0.207,68,reviewed,nc,nc
2023-11-01T23:01:23.540Z,17.8818333333333,-66.8793333333333,12.46,2.21,md,7,242,0.09271,0.05,pr,pr71430573,2023-11-01T23:17:43.000Z,"10 km SSE of Guánica, Puerto Rico",earthquake,1.11,0.52,0.10471451648031,4,reviewed,pr,pr
2023-11-01T22:51:33.230Z,19.1736666666667,-155.383166666667,31.44,1.51,md,26,206,,0.12,hv,hv73636112,2023-11-03T01:25:21.440Z,"10 km ESE of Pāhala, Hawaii",earthquake,0.61,0.73,0.0952931544938966,13,reviewed,hv,hv
2023-11-01T22:43:56.944Z,37.3374,74.6258,10.624,4.4,mb,26,71,3.081,0.85,us,us7000l87l,2023-11-01T22:58:16.040Z,"Tajikistan-Afghanistan-Xinjiang border region",earthquake,8.38,5.266,0.127,18,reviewed,us,us
2023-11-01T22:41:40.200Z,53.9026666666667,-167.937,5.34,1.19,ml,12,156,,0.17,av,av92103931,2023-11-02T23:22:05.330Z,"91 km W of Dutch Harbor, Alaska",earthquake,0.77,1.1,0.386030859254863,13,reviewed,av,av
2023-11-01T22:38:35.850Z,38.8339996,-122.8183365,1.21,0.66,md,9,83,0.0124,0.03,nc,nc73954795,2023-11-01T22:57:13.946Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.76,0.51,9,automatic,nc,nc
2023-11-01T22:35:41.118Z,61.7709,-150.7327,43.8,1.1,ml,,,,0.47,ak,ak023e0s7z5r,2023-11-01T22:37:04.952Z,"27 km NNW of Susitna, Alaska",earthquake,,2,,,automatic,ak,ak
2023-11-01T22:17:12.569Z,60.9489,-150.7332,32,2.1,ml,,,,0.65,ak,ak023e0s422g,2023-11-01T22:19:06.088Z,"3 km NW of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-01T22:15:43.490Z,38.3971667,-122.508,0.74,1.95,md,52,45,0.03225,0.11,nc,nc73954770,2023-11-06T08:02:13.495Z,"4 km ESE of Kenwood, CA",earthquake,0.14,0.36,0.326,49,reviewed,nc,nc
2023-11-01T22:06:18.330Z,33.9883333,-116.383,9.85,0.8,ml,19,92,0.05213,0.08,ci,ci40594472,2023-11-02T00:56:41.822Z,"11 km ENE of Desert Hot Springs, CA",earthquake,0.22,0.32,0.104,12,reviewed,ci,ci
2023-11-01T22:04:34.212Z,31.653,-104.294,7.1856,2.9,ml(texnet),15,68,0,0.3,tx,tx2023vlcq,2023-11-01T22:27:06.676Z,"58 km S of Whites City, New Mexico",earthquake,1.273632707,1.118733783,0.3,11,reviewed,tx,tx
2023-11-01T21:52:18.024Z,13.56,-90.7073,60.673,5.1,mb,61,148,1.227,0.96,us,us7000l875,2023-11-03T07:44:42.040Z,"41 km S of Iztapa, Guatemala",earthquake,7.36,7.001,0.026,493,reviewed,us,us
2023-11-01T21:50:28.570Z,19.4905,-155.541833333333,38.51,1.57,md,21,61,,0.19,hv,hv73636057,2023-11-02T02:23:53.790Z,"Island of Hawaii, Hawaii",earthquake,0.9,0.74,0.072091115642935,8,reviewed,hv,hv
2023-11-01T21:44:36.557Z,21.0328,92.1249,21.395,4,mb,24,172,1.696,0.87,us,us7000l972,2023-11-07T03:09:45.040Z,"26 km NW of Teknāf, Bangladesh",earthquake,8.41,5.853,0.212,6,reviewed,us,us
2023-11-01T21:38:58.760Z,34.9953333,-118.189,-0.93,1.13,ml,18,53,0.1207,0.22,ci,ci40594432,2023-11-08T00:43:55.575Z,"6 km SSW of Mojave, CA",quarry blast,0.49,31.61,0.107,12,reviewed,ci,ci
2023-11-01T21:36:41.480Z,47.67333333333333,-120.34966666666666,1.53,0.9400000000000001,ml,9,128,0.06981,0.04,uw,uw61960937,2023-11-02T23:36:46.110Z,"Washington",earthquake,0.23,1.66,0.21447761066618765,9,reviewed,uw,uw
2023-11-01T21:33:06.392Z,36.724,-117.198,0,1.1,ml,17,204.96,0.178,0.1506,nn,nn00868291,2023-11-01T22:16:22.784Z,"Central California",earthquake,,0,0.25,6,reviewed,nn,nn
2023-11-01T21:27:07.780Z,19.1663341522217,-155.500839233398,32.5099983215332,1.85000002,md,31,212,,0.129999995,hv,hv73636022,2023-11-01T21:30:15.250Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.88,0.899999976,0.239999995,5,automatic,hv,hv
2023-11-01T21:25:06.210Z,38.6898333,-122.503,6.11,1.68,md,58,44,0.06573,0.12,nc,nc73954750,2023-11-06T07:34:13.327Z,"12 km SE of Middletown, CA",earthquake,0.15,0.43,0.145,53,reviewed,nc,nc
2023-11-01T21:21:53.754Z,39.5385,-119.6425,0,2,ml,13,91.74,0.078,0.2565,nn,nn00868281,2023-11-01T21:54:36.888Z,"9 km E of Sparks, Nevada",explosion,,0,0.21,6,reviewed,nn,nn
2023-11-01T21:07:51.830Z,37.3581667,-121.7131667,9.56,0.92,md,16,58,0.05863,0.07,nc,nc73954745,2023-11-05T22:15:11.094Z,"10 km E of Alum Rock, CA",earthquake,0.31,0.5,0.281,16,reviewed,nc,nc
2023-11-01T21:05:38.430Z,57.089,-135.734166666667,6.15,-0.05,ml,4,266,,0.09,av,av91120428,2023-11-02T23:14:51.340Z,"24 km W of Sitka, Alaska",earthquake,1.04,0.67,0.310525333842286,3,reviewed,av,av
2023-11-01T21:04:46.899Z,-10.0123,123.7284,36.093,6.1,mww,110,22,5.989,1.13,us,us7000l85t,2023-11-02T21:29:57.933Z,"Timor region, Indonesia",earthquake,7.66,3.691,0.054,33,reviewed,us,us
2023-11-01T21:04:10.098Z,32.48,-102.021,9.4151,2,ml(texnet),17,60,0.1,0.1,tx,tx2023vlaq,2023-11-02T16:38:58.850Z,"28 km SSW of Los Ybanez, Texas",earthquake,0.9658161378,1.676526035,0.1,7,reviewed,tx,tx
2023-11-01T20:55:52.041Z,-21.6709,-179.0949,576.462,4.8,mb,84,44,3.66,0.73,us,us7000l85q,2023-11-07T17:06:53.040Z,"Fiji region",earthquake,11.97,6.14,0.05,121,reviewed,us,us
2023-11-01T20:51:17.159Z,60.9181,-149.4767,28.7,1.6,ml,,,,0.62,ak,ak023e0r4hk3,2023-11-01T20:52:56.629Z,"4 km NW of Sunrise, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T20:49:03.300Z,38.7718333,-122.7328333,1.99,0.86,md,6,120,0.01179,0.03,nc,nc71131799,2023-11-08T13:12:10.710Z,"2 km ESE of The Geysers, CA",earthquake,0.61,1.01,0.031,2,reviewed,nc,nc
2023-11-01T20:49:01.670Z,38.7743333,-122.735,2.07,0.93,md,19,63,0.008992,0.02,nc,nc73954740,2023-11-08T13:41:12.865Z,"2 km E of The Geysers, CA",earthquake,0.2,0.36,0.245,13,reviewed,nc,nc
